,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
491,174_54.jpg,Wood,0,0,0,0,0,0,1
492,126_74.jpg,Other,0,0,0,1,0,0,0
493,13_87.jpg,Wood,0,0,0,0,0,0,1
494,126_60.jpg,Other,0,0,0,1,0,0,0
495,248_67.jpg,Roofing,0,0,0,0,0,1,0
496,174_40.jpg,Plastic,0,0,0,0,1,0,0
497,50_127.jpg,Wood,0,0,0,0,0,0,1
498,121_69.jpg,Wood,0,0,0,0,0,0,1
499,213_63.jpg,Wood,0,0,0,0,0,0,1
500,131_103.jpg,Wood,0,0,0,0,0,0,1
501,209_13.jpg,Plastic,0,0,0,0,1,0,0
502,232_85.jpg,Wood,0,0,0,0,0,0,1
503,185_91.jpg,Concrete,1,0,0,0,0,0,0
504,214_42.jpg,Concrete,1,0,0,0,0,0,0
505,246_62.jpg,Metal,0,0,1,0,0,0,0
506,230_126.jpg,Plastic,0,0,0,0,1,0,0
507,246_76.jpg,Wood,0,0,0,0,0,0,1
508,230_132.jpg,Wood,0,0,0,0,0,0,1
509,235_98.jpg,Wood,0,0,0,0,0,0,1
510,121_103.jpg,Wood,0,0,0,0,0,0,1
511,232_91.jpg,Wood,0,0,0,0,0,0,1
512,46_86.jpg,Wood,0,0,0,0,0,0,1
513,131_117.jpg,Roofing,0,0,0,0,0,1,0
514,7_125.jpg,Plastic,0,0,0,0,1,0,0
515,231_17.jpg,Wood,0,0,0,0,0,0,1
516,246_106.jpg,Wood,0,0,0,0,0,0,1
517,10_105.jpg,Roofing,0,0,0,0,0,1,0
518,225_62.jpg,Roofing,0,0,0,0,0,1,0
519,192_76.jpg,Wood,0,0,0,0,0,0,1
520,156_34.jpg,Wood,0,0,0,0,0,0,1
521,1_67.jpg,Wood,0,0,0,0,0,0,1
522,185_108.jpg,Concrete,1,0,0,0,0,0,0
523,10_29.jpg,Roofing,0,0,0,0,0,1,0
524,110_75.jpg,Concrete,1,0,0,0,0,0,0
525,1_73.jpg,Wood,0,0,0,0,0,0,1
526,192_62.jpg,Wood,0,0,0,0,0,0,1
527,225_76.jpg,Wood,0,0,0,0,0,0,1
528,151_29.jpg,Wood,0,0,0,0,0,0,1
529,246_112.jpg,Wood,0,0,0,0,0,0,1
530,204_90.jpg,Wood,0,0,0,0,0,0,1
531,188_103.jpg,Wood,0,0,0,0,0,0,1
532,10_15.jpg,Wood,0,0,0,0,0,0,1
533,185_134.jpg,Concrete,1,0,0,0,0,0,0
534,198_117.jpg,Plastic,0,0,0,0,1,0,0
535,131_93.jpg,Roofing,0,0,0,0,0,1,0
536,198_103.jpg,Wood,0,0,0,0,0,0,1
537,185_120.jpg,Concrete,1,0,0,0,0,0,0
538,188_117.jpg,Wood,0,0,0,0,0,0,1
539,204_84.jpg,Wood,0,0,0,0,0,0,1
540,151_15.jpg,Wood,0,0,0,0,0,0,1
541,117_40.jpg,Other,0,0,0,1,0,0,0
542,250_143.jpg,Roofing,0,0,0,0,0,1,0
543,25_51.jpg,Wood,0,0,0,0,0,0,1
544,203_66.jpg,Gypsum,0,1,0,0,0,0,0
545,177_39.jpg,Wood,0,0,0,0,0,0,1
546,203_72.jpg,Wood,0,0,0,0,0,0,1
547,16_140.jpg,Wood,0,0,0,0,0,0,1
548,36_39.jpg,Wood,0,0,0,0,0,0,1
549,207_135.jpg,Other,0,0,0,1,0,0,0
550,231_137.jpg,Gypsum,0,1,0,0,0,0,0
551,192_89.jpg,Wood,0,0,0,0,0,0,1
552,6_91.jpg,Gypsum,0,1,0,0,0,0,0
553,195_80.jpg,Wood,0,0,0,0,0,0,1
554,20_142.jpg,Roofing,0,0,0,0,0,1,0
555,6_134.jpg,Gypsum,0,1,0,0,0,0,0
556,163_64.jpg,Wood,0,0,0,0,0,0,1
557,225_89.jpg,Wood,0,0,0,0,0,0,1
558,30_142.jpg,Plastic,0,0,0,0,1,0,0
559,120_112.jpg,Wood,0,0,0,0,0,0,1
560,231_123.jpg,Gypsum,0,1,0,0,0,0,0
561,199_57.jpg,Wood,0,0,0,0,0,0,1
562,253_80.jpg,Wood,0,0,0,0,0,0,1
563,253_137.jpg,Wood,0,0,0,0,0,0,1
564,101_18.jpg,Wood,0,0,0,0,0,0,1
565,254_89.jpg,Wood,0,0,0,0,0,0,1
566,166_83.jpg,Wood,0,0,0,0,0,0,1
567,243_123.jpg,Wood,0,0,0,0,0,0,1
568,227_67.jpg,Wood,0,0,0,0,0,0,1
569,208_84.jpg,Other,0,0,0,1,0,0,0
570,243_137.jpg,Metal,0,0,1,0,0,0,0
571,208_90.jpg,Other,0,0,0,1,0,0,0
572,227_73.jpg,Wood,0,0,0,0,0,0,1
573,253_123.jpg,Gypsum,0,1,0,0,0,0,0
574,174_138.jpg,Plastic,0,0,0,0,1,0,0
575,180_139.jpg,Wood,0,0,0,0,0,0,1
576,140_50.jpg,Wood,0,0,0,0,0,0,1
577,174_110.jpg,Wood,0,0,0,0,0,0,1
578,140_78.jpg,Wood,0,0,0,0,0,0,1
579,183_33.jpg,Wood,0,0,0,0,0,0,1
580,232_143.jpg,Wood,0,0,0,0,0,0,1
581,229_76.jpg,Plastic,0,0,0,0,1,0,0
582,179_127.jpg,Plastic,0,0,0,0,1,0,0
583,101_30.jpg,Wood,0,0,0,0,0,0,1
584,229_62.jpg,Plastic,0,0,0,0,1,0,0
585,29_92.jpg,Wood,0,0,0,0,0,0,1
586,174_104.jpg,Wood,0,0,0,0,0,0,1
587,180_105.jpg,Wood,0,0,0,0,0,0,1
588,234_33.jpg,Wood,0,0,0,0,0,0,1
589,103_121.jpg,Wood,0,0,0,0,0,0,1
590,253_43.jpg,Wood,0,0,0,0,0,0,1
591,239_119.jpg,Roofing,0,0,0,0,0,1,0
592,212_110.jpg,Plastic,0,0,0,0,1,0,0
593,199_94.jpg,Wood,0,0,0,0,0,0,1
594,29_79.jpg,Wood,0,0,0,0,0,0,1
595,208_47.jpg,Other,0,0,0,1,0,0,0
596,229_89.jpg,Wood,0,0,0,0,0,0,1
597,166_40.jpg,Wood,0,0,0,0,0,0,1
598,120_15.jpg,Wood,0,0,0,0,0,0,1
599,202_104.jpg,Roofing,0,0,0,0,0,1,0
600,166_54.jpg,Wood,0,0,0,0,0,0,1
601,202_110.jpg,Roofing,0,0,0,0,0,1,0
602,208_53.jpg,Other,0,0,0,1,0,0,0
603,20_49.jpg,Roofing,0,0,0,0,0,1,0
604,212_104.jpg,Gypsum,0,1,0,0,0,0,0
605,175_28.jpg,Plastic,0,0,0,0,1,0,0
606,199_80.jpg,Wood,0,0,0,0,0,0,1
607,103_135.jpg,Wood,0,0,0,0,0,0,1
608,253_57.jpg,Wood,0,0,0,0,0,0,1
609,161_75.jpg,Wood,0,0,0,0,0,0,1
610,224_106.jpg,Roofing,0,0,0,0,0,1,0
611,120_29.jpg,Wood,0,0,0,0,0,0,1
612,254_76.jpg,Wood,0,0,0,0,0,0,1
613,227_98.jpg,Wood,0,0,0,0,0,0,1
614,234_112.jpg,Wood,0,0,0,0,0,0,1
615,20_61.jpg,Roofing,0,0,0,0,0,1,0
616,234_106.jpg,Wood,0,0,0,0,0,0,1
617,229_125.jpg,Gypsum,0,1,0,0,0,0,0
618,166_68.jpg,Wood,0,0,0,0,0,0,1
619,254_62.jpg,Wood,0,0,0,0,0,0,1
620,103_109.jpg,Wood,0,0,0,0,0,0,1
621,239_131.jpg,Roofing,0,0,0,0,0,1,0
622,224_112.jpg,Roofing,0,0,0,0,0,1,0
623,162_141.jpg,Wood,0,0,0,0,0,0,1
624,196_140.jpg,Wood,0,0,0,0,0,0,1
625,180_62.jpg,Plastic,0,0,0,0,1,0,0
626,11_41.jpg,Roofing,0,0,0,0,0,1,0
627,242_132.jpg,Roofing,0,0,0,0,0,1,0
628,176_92.jpg,Plastic,0,0,0,0,1,0,0
629,243_91.jpg,Other,0,0,0,1,0,0,0
630,252_126.jpg,Wood,0,0,0,0,0,0,1
631,37_86.jpg,Wood,0,0,0,0,0,0,1
632,189_46.jpg,Wood,0,0,0,0,0,0,1
633,102_75.jpg,Wood,0,0,0,0,0,0,1
634,143_117.jpg,Wood,0,0,0,0,0,0,1
635,37_92.jpg,Wood,0,0,0,0,0,0,1
636,189_52.jpg,Wood,0,0,0,0,0,0,1
637,175_129.jpg,Wood,0,0,0,0,0,0,1
638,116_14.jpg,Other,0,0,0,1,0,0,0
639,150_41.jpg,Wood,0,0,0,0,0,0,1
640,243_85.jpg,Plastic,0,0,0,0,1,0,0
641,101_3.jpg,Wood,0,0,0,0,0,0,1
642,176_86.jpg,Wood,0,0,0,0,0,0,1
643,157_48.jpg,Wood,0,0,0,0,0,0,1
644,218_81.jpg,Metal,0,0,1,0,0,0,0
645,11_55.jpg,Roofing,0,0,0,0,0,1,0
646,157_60.jpg,Wood,0,0,0,0,0,0,1
647,239_67.jpg,Wood,0,0,0,0,0,0,1
648,230_43.jpg,Wood,0,0,0,0,0,0,1
649,16_74.jpg,Plastic,0,0,0,0,1,0,0
650,175_101.jpg,Wood,0,0,0,0,0,0,1
651,175_115.jpg,Wood,0,0,0,0,0,0,1
652,230_57.jpg,Wood,0,0,0,0,0,0,1
653,11_69.jpg,Roofing,0,0,0,0,0,1,0
654,239_73.jpg,Wood,0,0,0,0,0,0,1
655,157_74.jpg,Wood,0,0,0,0,0,0,1
656,176_51.jpg,Wood,0,0,0,0,0,0,1
657,24_39.jpg,Wood,0,0,0,0,0,0,1
658,239_98.jpg,Wood,0,0,0,0,0,0,1
659,11_82.jpg,Roofing,0,0,0,0,0,1,0
660,2_128.jpg,Wood,0,0,0,0,0,0,1
661,213_101.jpg,Plastic,0,0,0,0,1,0,0
662,37_45.jpg,Wood,0,0,0,0,0,0,1
663,189_85.jpg,Wood,0,0,0,0,0,0,1
664,211_72.jpg,Plastic,0,0,0,0,1,0,0
665,243_52.jpg,Plastic,0,0,0,0,1,0,0
666,238_108.jpg,Wood,0,0,0,0,0,0,1
667,102_130.jpg,Wood,0,0,0,0,0,0,1
668,243_46.jpg,Plastic,0,0,0,0,1,0,0
669,137_19.jpg,Other,0,0,0,1,0,0,0
670,102_124.jpg,Wood,0,0,0,0,0,0,1
671,37_51.jpg,Wood,0,0,0,0,0,0,1
672,211_66.jpg,Concrete,1,0,0,0,0,0,0
673,189_91.jpg,Wood,0,0,0,0,0,0,1
674,30_58.jpg,Plastic,0,0,0,0,1,0,0
675,228_108.jpg,Wood,0,0,0,0,0,0,1
676,162_30.jpg,Wood,0,0,0,0,0,0,1
677,159_6.jpg,Wood,0,0,0,0,0,0,1
678,249_140.jpg,Roofing,0,0,0,0,0,1,0
679,176_45.jpg,Wood,0,0,0,0,0,0,1
680,203_101.jpg,Wood,0,0,0,0,0,0,1
681,228_120.jpg,Wood,0,0,0,0,0,0,1
682,235_103.jpg,Roofing,0,0,0,0,0,1,0
683,162_18.jpg,Wood,0,0,0,0,0,0,1
684,29_141.jpg,Wood,0,0,0,0,0,0,1
685,244_67.jpg,Plastic,0,0,0,0,1,0,0
686,203_129.jpg,Plastic,0,0,0,0,1,0,0
687,137_31.jpg,Other,0,0,0,1,0,0,0
688,171_64.jpg,Wood,0,0,0,0,0,0,1
689,225_117.jpg,Wood,0,0,0,0,0,0,1
690,238_134.jpg,Wood,0,0,0,0,0,0,1
691,230_80.jpg,Wood,0,0,0,0,0,0,1
692,2_114.jpg,Wood,0,0,0,0,0,0,1
693,230_94.jpg,Wood,0,0,0,0,0,0,1
694,2_100.jpg,Wood,0,0,0,0,0,0,1
695,238_120.jpg,Wood,0,0,0,0,0,0,1
696,225_103.jpg,Plastic,0,0,0,0,1,0,0
697,102_118.jpg,Wood,0,0,0,0,0,0,1
698,244_73.jpg,Plastic,0,0,0,0,1,0,0
699,176_79.jpg,Wood,0,0,0,0,0,0,1
700,235_117.jpg,Roofing,0,0,0,0,0,1,0
701,228_134.jpg,Wood,0,0,0,0,0,0,1
702,180_89.jpg,Wood,0,0,0,0,0,0,1
703,102_119.jpg,Wood,0,0,0,0,0,0,1
704,238_121.jpg,Wood,0,0,0,0,0,0,1
705,225_102.jpg,Roofing,0,0,0,0,0,1,0
706,171_71.jpg,Wood,0,0,0,0,0,0,1
707,213_128.jpg,Wood,0,0,0,0,0,0,1
708,2_101.jpg,Wood,0,0,0,0,0,0,1
709,230_95.jpg,Wood,0,0,0,0,0,0,1
710,235_116.jpg,Roofing,0,0,0,0,0,1,0
711,228_135.jpg,Wood,0,0,0,0,0,0,1
712,176_78.jpg,Wood,0,0,0,0,0,0,1
713,202_27.jpg,Wood,0,0,0,0,0,0,1
714,244_66.jpg,Plastic,0,0,0,0,1,0,0
715,29_140.jpg,Wood,0,0,0,0,0,0,1
716,162_19.jpg,Wood,0,0,0,0,0,0,1
717,228_121.jpg,Wood,0,0,0,0,0,0,1
718,235_102.jpg,Roofing,0,0,0,0,0,1,0
719,2_115.jpg,Wood,0,0,0,0,0,0,1
720,230_81.jpg,Wood,0,0,0,0,0,0,1
721,225_116.jpg,Plastic,0,0,0,0,1,0,0
722,238_135.jpg,Wood,0,0,0,0,0,0,1
723,137_30.jpg,Other,0,0,0,1,0,0,0
724,171_65.jpg,Wood,0,0,0,0,0,0,1
725,211_67.jpg,Concrete,1,0,0,0,0,0,0
726,189_90.jpg,Wood,0,0,0,0,0,0,1
727,213_114.jpg,Plastic,0,0,0,0,1,0,0
728,37_50.jpg,Wood,0,0,0,0,0,0,1
729,102_125.jpg,Wood,0,0,0,0,0,0,1
730,137_18.jpg,Other,0,0,0,1,0,0,0
731,243_47.jpg,Plastic,0,0,0,0,1,0,0
732,203_100.jpg,Wood,0,0,0,0,0,0,1
733,176_44.jpg,Wood,0,0,0,0,0,0,1
734,249_141.jpg,Roofing,0,0,0,0,0,1,0
735,11_97.jpg,Wood,0,0,0,0,0,0,1
736,159_7.jpg,Wood,0,0,0,0,0,0,1
737,162_31.jpg,Wood,0,0,0,0,0,0,1
738,30_59.jpg,Wood,0,0,0,0,0,0,1
739,228_109.jpg,Wood,0,0,0,0,0,0,1
740,11_83.jpg,Roofing,0,0,0,0,0,1,0
741,239_99.jpg,Roofing,0,0,0,0,0,1,0
742,162_25.jpg,Wood,0,0,0,0,0,0,1
743,176_50.jpg,Wood,0,0,0,0,0,0,1
744,102_131.jpg,Wood,0,0,0,0,0,0,1
745,238_109.jpg,Wood,0,0,0,0,0,0,1
746,243_53.jpg,Other,0,0,0,1,0,0,0
747,189_84.jpg,Wood,0,0,0,0,0,0,1
748,211_73.jpg,Concrete,1,0,0,0,0,0,0
749,37_44.jpg,Wood,0,0,0,0,0,0,1
750,213_100.jpg,Wood,0,0,0,0,0,0,1
751,2_129.jpg,Wood,0,0,0,0,0,0,1
752,230_56.jpg,Wood,0,0,0,0,0,0,1
753,211_98.jpg,Plastic,0,0,0,0,1,0,0
754,175_114.jpg,Wood,0,0,0,0,0,0,1
755,157_75.jpg,Wood,0,0,0,0,0,0,1
756,11_68.jpg,Roofing,0,0,0,0,0,1,0
757,239_66.jpg,Wood,0,0,0,0,0,0,1
758,157_61.jpg,Wood,0,0,0,0,0,0,1
759,16_75.jpg,Plastic,0,0,0,0,1,0,0
760,230_42.jpg,Wood,0,0,0,0,0,0,1
761,101_2.jpg,Wood,0,0,0,0,0,0,1
762,243_84.jpg,Plastic,0,0,0,0,1,0,0
763,150_40.jpg,Wood,0,0,0,0,0,0,1
764,175_128.jpg,Wood,0,0,0,0,0,0,1
765,189_53.jpg,Wood,0,0,0,0,0,0,1
766,37_93.jpg,Wood,0,0,0,0,0,0,1
767,11_54.jpg,Roofing,0,0,0,0,0,1,0
768,218_80.jpg,Metal,0,0,1,0,0,0,0
769,157_49.jpg,Wood,0,0,0,0,0,0,1
770,176_87.jpg,Wood,0,0,0,0,0,0,1
771,244_99.jpg,Wood,0,0,0,0,0,0,1
772,176_93.jpg,Plastic,0,0,0,0,1,0,0
773,242_133.jpg,Roofing,0,0,0,0,0,1,0
774,11_40.jpg,Roofing,0,0,0,0,0,1,0
775,218_94.jpg,Plastic,0,0,0,0,1,0,0
776,143_116.jpg,Wood,0,0,0,0,0,0,1
777,189_47.jpg,Wood,0,0,0,0,0,0,1
778,37_87.jpg,Wood,0,0,0,0,0,0,1
779,252_127.jpg,Wood,0,0,0,0,0,0,1
780,243_90.jpg,Plastic,0,0,0,0,1,0,0
781,254_63.jpg,Wood,0,0,0,0,0,0,1
782,166_69.jpg,Wood,0,0,0,0,0,0,1
783,234_107.jpg,Wood,0,0,0,0,0,0,1
784,20_74.jpg,Roofing,0,0,0,0,0,1,0
785,229_124.jpg,Gypsum,0,1,0,0,0,0,0
786,162_140.jpg,Wood,0,0,0,0,0,0,1
787,196_141.jpg,Wood,0,0,0,0,0,0,1
788,212_139.jpg,Wood,0,0,0,0,0,0,1
789,239_130.jpg,Roofing,0,0,0,0,0,1,0
790,224_113.jpg,Plastic,0,0,0,0,1,0,0
791,103_108.jpg,Metal,0,0,1,0,0,0,0
792,224_107.jpg,Roofing,0,0,0,0,0,1,0
793,239_124.jpg,Roofing,0,0,0,0,0,1,0
794,161_74.jpg,Wood,0,0,0,0,0,0,1
795,20_60.jpg,Roofing,0,0,0,0,0,1,0
796,234_113.jpg,Wood,0,0,0,0,0,0,1
797,227_99.jpg,Wood,0,0,0,0,0,0,1
798,202_139.jpg,Roofing,0,0,0,0,0,1,0
799,254_77.jpg,Wood,0,0,0,0,0,0,1
800,120_28.jpg,Wood,0,0,0,0,0,0,1
801,20_48.jpg,Roofing,0,0,0,0,0,1,0
802,208_52.jpg,Other,0,0,0,1,0,0,0
803,138_129.jpg,Wood,0,0,0,0,0,0,1
804,202_111.jpg,Roofing,0,0,0,0,0,1,0
805,44_106.jpg,Wood,0,0,0,0,0,0,1
806,253_56.jpg,Wood,0,0,0,0,0,0,1
807,103_134.jpg,Wood,0,0,0,0,0,0,1
808,199_81.jpg,Wood,0,0,0,0,0,0,1
809,212_105.jpg,Wood,0,0,0,0,0,0,1
810,29_78.jpg,Wood,0,0,0,0,0,0,1
811,199_95.jpg,Wood,0,0,0,0,0,0,1
812,27_55.jpg,Wood,0,0,0,0,0,0,1
813,212_111.jpg,Plastic,0,0,0,0,1,0,0
814,239_118.jpg,Roofing,0,0,0,0,0,1,0
815,103_120.jpg,Wood,0,0,0,0,0,0,1
816,202_105.jpg,Roofing,0,0,0,0,0,1,0
817,166_41.jpg,Wood,0,0,0,0,0,0,1
818,120_14.jpg,Wood,0,0,0,0,0,0,1
819,229_88.jpg,Wood,0,0,0,0,0,0,1
820,208_46.jpg,Other,0,0,0,1,0,0,0
821,229_63.jpg,Plastic,0,0,0,0,1,0,0
822,101_31.jpg,Wood,0,0,0,0,0,0,1
823,234_32.jpg,Wood,0,0,0,0,0,0,1
824,174_105.jpg,Wood,0,0,0,0,0,0,1
825,180_104.jpg,Wood,0,0,0,0,0,0,1
826,232_142.jpg,Wood,0,0,0,0,0,0,1
827,29_87.jpg,Wood,0,0,0,0,0,0,1
828,183_32.jpg,Wood,0,0,0,0,0,0,1
829,174_111.jpg,Wood,0,0,0,0,0,0,1
830,33_123.jpg,Wood,0,0,0,0,0,0,1
831,101_25.jpg,Wood,0,0,0,0,0,0,1
832,229_77.jpg,Wood,0,0,0,0,0,0,1
833,227_72.jpg,Wood,0,0,0,0,0,0,1
834,208_91.jpg,Other,0,0,0,1,0,0,0
835,243_136.jpg,Metal,0,0,1,0,0,0,0
836,140_51.jpg,Wood,0,0,0,0,0,0,1
837,180_138.jpg,Wood,0,0,0,0,0,0,1
838,253_136.jpg,Wood,0,0,0,0,0,0,1
839,199_56.jpg,Wood,0,0,0,0,0,0,1
840,208_85.jpg,Other,0,0,0,1,0,0,0
841,227_66.jpg,Wood,0,0,0,0,0,0,1
842,243_122.jpg,Plastic,0,0,0,0,1,0,0
843,166_82.jpg,Wood,0,0,0,0,0,0,1
844,254_88.jpg,Wood,0,0,0,0,0,0,1
845,101_19.jpg,Wood,0,0,0,0,0,0,1
846,163_65.jpg,Wood,0,0,0,0,0,0,1
847,6_135.jpg,Gypsum,0,1,0,0,0,0,0
848,219_17.jpg,Wood,0,0,0,0,0,0,1
849,231_122.jpg,Gypsum,0,1,0,0,0,0,0
850,30_143.jpg,Plastic,0,0,0,0,1,0,0
851,225_88.jpg,Wood,0,0,0,0,0,0,1
852,6_90.jpg,Gypsum,0,1,0,0,0,0,0
853,192_88.jpg,Wood,0,0,0,0,0,0,1
854,231_136.jpg,Wood,0,0,0,0,0,0,1
855,6_121.jpg,Gypsum,0,1,0,0,0,0,0
856,20_143.jpg,Roofing,0,0,0,0,0,1,0
857,195_81.jpg,Wood,0,0,0,0,0,0,1
858,6_109.jpg,Gypsum,0,1,0,0,0,0,0
859,16_141.jpg,Wood,0,0,0,0,0,0,1
860,203_73.jpg,Gypsum,0,1,0,0,0,0,0
861,25_44.jpg,Wood,0,0,0,0,0,0,1
862,207_134.jpg,Other,0,0,0,1,0,0,0
863,36_38.jpg,Wood,0,0,0,0,0,0,1
864,250_142.jpg,Roofing,0,0,0,0,0,1,0
865,177_38.jpg,Wood,0,0,0,0,0,0,1
866,203_67.jpg,Gypsum,0,1,0,0,0,0,0
867,25_50.jpg,Wood,0,0,0,0,0,0,1
868,131_86.jpg,Wood,0,0,0,0,0,0,1
869,158_30.jpg,Wood,0,0,0,0,0,0,1
870,185_121.jpg,Concrete,1,0,0,0,0,0,0
871,204_85.jpg,Wood,0,0,0,0,0,0,1
872,188_116.jpg,Wood,0,0,0,0,0,0,1
873,188_102.jpg,Wood,0,0,0,0,0,0,1
874,6_53.jpg,Gypsum,0,1,0,0,0,0,0
875,185_135.jpg,Concrete,1,0,0,0,0,0,0
876,198_116.jpg,Plastic,0,0,0,0,1,0,0
877,10_14.jpg,Wood,0,0,0,0,0,0,1
878,1_72.jpg,Wood,0,0,0,0,0,0,1
879,156_21.jpg,Wood,0,0,0,0,0,0,1
880,246_113.jpg,Wood,0,0,0,0,0,0,1
881,151_28.jpg,Wood,0,0,0,0,0,0,1
882,192_63.jpg,Wood,0,0,0,0,0,0,1
883,225_77.jpg,Wood,0,0,0,0,0,0,1
884,225_63.jpg,Wood,0,0,0,0,0,0,1
885,192_77.jpg,Wood,0,0,0,0,0,0,1
886,10_104.jpg,Roofing,0,0,0,0,0,1,0
887,246_107.jpg,Metal,0,0,1,0,0,0,0
888,231_16.jpg,Wood,0,0,0,0,0,0,1
889,10_28.jpg,Roofing,0,0,0,0,0,1,0
890,158_18.jpg,Wood,0,0,0,0,0,0,1
891,185_109.jpg,Concrete,1,0,0,0,0,0,0
892,1_66.jpg,Wood,0,0,0,0,0,0,1
893,121_102.jpg,Wood,0,0,0,0,0,0,1
894,235_99.jpg,Roofing,0,0,0,0,0,1,0
895,214_57.jpg,Concrete,1,0,0,0,0,0,0
896,46_87.jpg,Wood,0,0,0,0,0,0,1
897,232_90.jpg,Wood,0,0,0,0,0,0,1
898,121_40.jpg,Wood,0,0,0,0,0,0,1
899,232_84.jpg,Wood,0,0,0,0,0,0,1
900,7_130.jpg,Gypsum,0,1,0,0,0,0,0
901,230_127.jpg,Wood,0,0,0,0,0,0,1
902,246_63.jpg,Wood,0,0,0,0,0,0,1
903,174_69.jpg,Plastic,0,0,0,0,1,0,0
904,182_99.jpg,Wood,0,0,0,0,0,0,1
905,26_29.jpg,Wood,0,0,0,0,0,0,1
906,50_126.jpg,Wood,0,0,0,0,0,0,1
907,174_41.jpg,Wood,0,0,0,0,0,0,1
908,248_66.jpg,Roofing,0,0,0,0,0,1,0
909,126_61.jpg,Other,0,0,0,1,0,0,0
910,213_62.jpg,Wood,0,0,0,0,0,0,1
911,121_68.jpg,Wood,0,0,0,0,0,0,1
912,7_118.jpg,Gypsum,0,1,0,0,0,0,0
913,213_76.jpg,Plastic,0,0,0,0,1,0,0
914,167_29.jpg,Wood,0,0,0,0,0,0,1
915,107_114.jpg,Plastic,0,0,0,0,1,0,0
916,13_86.jpg,Wood,0,0,0,0,0,0,1
917,126_75.jpg,Other,0,0,0,1,0,0,0
918,174_55.jpg,Wood,0,0,0,0,0,0,1
919,248_72.jpg,Roofing,0,0,0,0,0,1,0
920,155_70.jpg,Wood,0,0,0,0,0,0,1
921,248_99.jpg,Roofing,0,0,0,0,0,1,0
922,194_124.jpg,Wood,0,0,0,0,0,0,1
923,189_107.jpg,Wood,0,0,0,0,0,0,1
924,27_117.jpg,Concrete,1,0,0,0,0,0,0
925,214_94.jpg,Concrete,1,0,0,0,0,0,0
926,184_130.jpg,Plastic,0,0,0,0,1,0,0
927,232_53.jpg,Wood,0,0,0,0,0,0,1
928,114_38.jpg,Roofing,0,0,0,0,0,1,0
929,46_50.jpg,Wood,0,0,0,0,0,0,1
930,199_107.jpg,Wood,0,0,0,0,0,0,1
931,185_53.jpg,Concrete,1,0,0,0,0,0,0
932,232_47.jpg,Wood,0,0,0,0,0,0,1
933,213_89.jpg,Plastic,0,0,0,0,1,0,0
934,37_117.jpg,Wood,0,0,0,0,0,0,1
935,11_129.jpg,Roofing,0,0,0,0,0,1,0
936,155_64.jpg,Wood,0,0,0,0,0,0,1
937,189_113.jpg,Wood,0,0,0,0,0,0,1
938,194_130.jpg,Wood,0,0,0,0,0,0,1
939,11_101.jpg,Roofing,0,0,0,0,0,1,0
940,156_133.jpg,Wood,0,0,0,0,0,0,1
941,13_51.jpg,Plastic,0,0,0,0,1,0,0
942,235_66.jpg,Roofing,0,0,0,0,0,1,0
943,228_37.jpg,Wood,0,0,0,0,0,0,1
944,48_41.jpg,Concrete,1,0,0,0,0,0,0
945,11_115.jpg,Roofing,0,0,0,0,0,1,0
946,248_89.jpg,Roofing,0,0,0,0,0,1,0
947,160_135.jpg,Wood,0,0,0,0,0,0,1
948,194_134.jpg,Wood,0,0,0,0,0,0,1
949,189_117.jpg,Wood,0,0,0,0,0,0,1
950,214_84.jpg,Other,0,0,0,1,0,0,0
951,127_143.jpg,Other,0,0,0,1,0,0,0
952,37_113.jpg,Wood,0,0,0,0,0,0,1
953,170_121.jpg,Wood,0,0,0,0,0,0,1
954,48_79.jpg,Concrete,1,0,0,0,0,0,0
955,114_28.jpg,Roofing,0,0,0,0,0,1,0
956,213_99.jpg,Wood,0,0,0,0,0,0,1
957,37_107.jpg,Wood,0,0,0,0,0,0,1
958,170_135.jpg,Wood,0,0,0,0,0,0,1
959,184_134.jpg,Plastic,0,0,0,0,1,0,0
960,199_117.jpg,Wood,0,0,0,0,0,0,1
961,185_43.jpg,Concrete,1,0,0,0,0,0,0
962,232_57.jpg,Wood,0,0,0,0,0,0,1
963,13_69.jpg,Plastic,0,0,0,0,1,0,0
964,155_74.jpg,Wood,0,0,0,0,0,0,1
965,189_103.jpg,Wood,0,0,0,0,0,0,1
966,2_27.jpg,Wood,0,0,0,0,0,0,1
967,160_121.jpg,Wood,0,0,0,0,0,0,1
968,156_123.jpg,Wood,0,0,0,0,0,0,1
969,182_62.jpg,Plastic,0,0,0,0,1,0,0
970,235_76.jpg,Roofing,0,0,0,0,0,1,0
971,11_111.jpg,Wood,0,0,0,0,0,0,1
972,246_98.jpg,Metal,0,0,1,0,0,0,0
973,174_92.jpg,Wood,0,0,0,0,0,0,1
974,46_68.jpg,Wood,0,0,0,0,0,0,1
975,170_109.jpg,Wood,0,0,0,0,0,0,1
976,174_86.jpg,Plastic,0,0,0,0,1,0,0
977,13_55.jpg,Wood,0,0,0,0,0,0,1
978,235_62.jpg,Wood,0,0,0,0,0,0,1
979,182_76.jpg,Wood,0,0,0,0,0,0,1
980,11_105.jpg,Wood,0,0,0,0,0,0,1
981,32_70.jpg,Wood,0,0,0,0,0,0,1
982,235_89.jpg,Roofing,0,0,0,0,0,1,0
983,117_138.jpg,Plastic,0,0,0,0,1,0,0
